gvkey,conm,LINKPRIM,LIID,LINKTYPE,LPERMNO,LPERMCO,LINKDT,LINKENDDT
001059,A P S INC,P,01,LU,58958,25619,1972-12-14,1981-03-31
001061,ARI INDUSTRIES INC,P,01,LU,10445,340,1979-01-31,1980-10-31
001061,ARI INDUSTRIES INC,C,00X,LU,10445,340,1973-04-01,1979-01-30
001062,ASA GOLD AND PRECIOUS METALS,P,01,LU,26649,20015,1965-01-29,E
001065,AT&E CORP,C,01,LU,71239,5894,1983-04-04,1991-07-19
001066,ATE ENTERPRISES INC,C,01,LC,55335,1911,1984-01-31,1986-12-04
001067,ATI INC,P,01,LC,28652,23559,1966-01-31,1984-01-30
001067,ATI INC,C,00X,LC,28652,23559,1962-07-02,1966-01-30
001069,ATV SYSTEMS INC,C,01,LU,10480,6509,1983-10-18,1984-10-16
001070,AVC CORP,C,00X,LC,21549,23079,1968-01-01,1968-01-30
001070,AVC CORP,P,01,LC,21549,23079,1968-01-31,1981-04-30
001072,AVX CORP,C,01,LC,81912,30930,1995-08-15,2020-03-27
001072,AVX CORP,C,00X,LC,56899,25544,1973-01-01,1973-03-29
001072,AVX CORP,C,01,LC,56899,25544,1973-03-30,1990-01-18
001073,AW COMPUTER SYSTEMS  -CL A,C,01,LU,10496,422,1981-03-09,1996-08-28
001074,AZL RESOURCES INC,P,01,LU,49648,25078,1969-12-04,1982-12-31
001075,PINNACLE WEST CAPITAL CORP,P,01,LU,27991,21409,1962-01-31,E
001076,PROG HOLDINGS INC,J,02,LC,78049,5674,2010-12-01,2010-12-10
001076,PROG HOLDINGS INC,P,01,LC,10517,5674,1982-11-04,1992-12-31
001076,PROG HOLDINGS INC,N,02,LC,78049,5674,1992-11-03,1992-12-31
001076,PROG HOLDINGS INC,P,01,LC,10517,5674,2010-12-01,E
001076,PROG HOLDINGS INC,P,02,LC,78049,5674,1993-01-01,2010-11-30
001076,PROG HOLDINGS INC,J,01,LC,10517,5674,1993-01-01,2010-11-30
001077,AARONSON BROTHERS STORES CP,P,01,LU,10525,346,1979-01-31,1980-09-30
001077,AARONSON BROTHERS STORES CP,C,00X,LU,10525,346,1973-07-01,1979-01-30
001078,ABBOTT LABORATORIES,P,01,LC,20482,20017,1962-01-31,E
001078,ABBOTT LABORATORIES,C,00X,LC,20482,20017,1950-01-01,1962-01-30
001079,ARP CORP,C,00X,LC,10541,349,1961-01-01,1969-01-30
001079,ARP CORP,P,01,LC,10541,349,1969-01-31,1976-09-30
001080,ABERDEEN PETROLEUM CORP-CL A,C,00X,LU,28660,23561,1962-10-01,1963-12-30
001080,ABERDEEN PETROLEUM CORP-CL A,P,01,LU,28660,23561,1963-12-31,1976-04-30
001081,ABITIBI CONSOLIDATED INC,P,01,LC,10560,20019,1987-07-16,2007-10-26
001082,SERVIDYNE INC,P,01,LC,10568,5580,1982-06-29,2011-08-31
001083,ACA JOE INC,C,01,LC,44231,4531,1981-08-31,1988-04-06
001083,ACA JOE INC,C,01,LC,44231,4531,1977-12-30,1980-01-31
001086,AMETECH INC,C,01,LU,76876,10835,1991-06-28,1994-02-23
001087,ACADIA PETROLEUM CORP,P,01,LU,10584,30,1981-03-03,1983-11-30
001088,ACAPULCO RESTAURANTS,P,01,LC,10592,149,1978-09-21,1986-02-05
001089,ACCELERATORS INC,P,01,LC,10613,22208,1972-12-14,1979-11-30
001091,ACCO WORLD CORP,P,01,LU,64688,5803,1983-02-11,1987-07-31
001092,ACCU TEST SYSTEMS INC,P,01,LU,10621,34,1981-08-13,1983-04-29
001093,ACCURAY CORP,P,01,LC,10640,50,1972-12-14,1987-03-31
001094,ACETO CORP,P,01,LC,10656,37,1972-12-14,2019-10-02
001095,ACKERLEY GROUP INC,P,01,LC,10123,9754,1989-09-07,2002-06-14
001097,ACMAT CORP  -CL A,P,02,LC,11647,47,1994-10-01,2004-12-03
001097,ACMAT CORP  -CL A,P,01,LC,10664,47,1972-12-14,1994-09-30
001097,ACMAT CORP  -CL A,N,01,LC,10664,47,1994-10-01,1995-09-01
001097,ACMAT CORP  -CL A,J,02,LC,11647,47,1987-09-30,1994-09-30
001098,ACME-CLEVELAND CORP,C,01,LC,10057,20020,1968-01-01,1996-07-02
001099,ACME ELECTRIC CORP,P,01,LC,63837,156,1972-12-14,2000-11-30
001100,ACME GENERAL CORP,P,01,LC,10672,46,1972-12-14,1985-06-28
001101,ACME-HAMILTON MFG CORP,P,01,LU,28679,23562,1973-01-31,1978-01-31
001103,ACME PRECISION PRODUCTS INC,C,01,LU,28695,23564,1966-01-31,1988-07-13
001104,ACME UNITED CORP,P,01,LU,60038,370,1972-12-14,E
001106,ACRO ENERGY CORP,C,01,LU,10699,5193,1982-01-28,1986-10-31
001108,PRINCETON HOLDINGS INC,C,01,LC,51510,20021,1970-11-11,1996-10-18
001109,ALUF HOLDINGS INC,C,01,LC,85084,7338,1986-09-22,2009-04-24
001109,ALUF HOLDINGS INC,C,01,LC,85084,7338,1984-12-12,1985-12-26
001111,ACTIVISION INC,C,02,LC,10701,6060,1985-05-31,1991-03-28
001111,ACTIVISION INC,C,00X,LC,10701,6060,1983-06-09,1985-05-30
001111,ACTIVISION INC,C,02,LC,79678,12499,1993-10-22,2008-07-09
001112,ACTMEDIA INC,P,01,LU,10720,6611,1983-11-22,1989-07-31
001113,ACTON CORP  -OLD,C,01,LC,43967,20022,1966-11-22,1988-04-29
001114,ACUSHNET CO,P,01,LC,10728,53,1972-12-14,1976-05-28
001115,ADAC LABORATORIES,P,01,LU,10752,58,1979-12-05,2000-12-29
001117,BK TECHNOLOGIES CORP,P,02,LC,10779,65,1978-10-03,2003-05-07
001117,BK TECHNOLOGIES CORP,P,02,LC,10779,65,2005-10-14,E
001118,ADAMS DRUG INC,P,01,LU,57306,25563,1972-12-20,1984-11-30
001119,ADAMS DIVERSIFIED EQUITY FD,C,00X,LU,10065,20023,1982-01-01,1982-01-28
001119,ADAMS DIVERSIFIED EQUITY FD,P,01,LU,10065,20023,1982-01-29,E
001120,ADAMS-MILLIS CORP,P,01,LU,17224,22757,1962-01-31,1988-10-31
001120,ADAMS-MILLIS CORP,C,00X,LU,17224,22757,1950-01-01,1962-01-30
001121,ADAMS RESOURCES & ENERGY INC,P,01,LU,61487,59,1975-02-07,E
001122,ADAMS RUSSELL,P,01,LC,47650,24955,1969-02-05,1987-12-31
001123,ADCOR ELECTRONICS INC,C,01,LU,85105,7521,1985-04-29,1986-12-19
001124,ADDISON-WESLEY PUB  -CL B,P,01,LU,10787,73,1972-12-14,1988-03-24
001125,ADDITIVE TECHNOLOGY CORP,P,01,LU,10795,7002,1984-04-26,1985-08-30
001126,ADDMASTER CORP,C,00X,LU,10808,62,1973-06-01,1978-01-30
001126,ADDMASTER CORP,C,01,LU,10808,62,1978-01-31,1990-06-19
001128,ADIA SERVICES INC,P,01,LU,85113,7245,1984-10-02,1995-01-31
001129,ADVANCED FUEL SYSTEMS INC,P,01,LU,10816,5232,1981-12-10,1983-08-31
001130,ADVANCED LOGIC SYSTEMS INC,C,01,LU,10824,7087,1984-06-15,1987-06-10
001131,ADLEY CORP,P,01,LU,10832,22229,1972-12-14,1973-07-31
001133,ADMIRAL CORP,P,01,LU,22488,23147,1962-01-31,1974-04-30
001133,ADMIRAL CORP,C,00X,LU,22488,23147,1950-01-01,1962-01-30
001134,ADOBE BUILDING CENTERS INC,C,00X,LC,10859,60,1973-01-01,1978-01-30
001134,ADOBE BUILDING CENTERS INC,P,01,LC,10859,60,1978-01-31,1978-10-03
001135,ADOBE OIL & GAS CORP,P,01,LU,57461,25571,1973-11-26,1985-11-29
001137,ADVANCE CIRCUITS INC,P,01,LU,10867,76,1980-12-05,1995-10-31
001138,ADVANCE ROSS CORP,P,01,LU,10875,347,1972-12-14,1996-01-31
001139,ADVANCED CHEMICAL TECHNOLOGY,P,01,LU,10891,54,1978-01-31,1981-08-31
001139,ADVANCED CHEMICAL TECHNOLOGY,C,00X,LU,10891,54,1973-02-01,1978-01-30
001140,ADVANCED COMMUNICATIONS INC,C,01,LU,10904,6815,1984-01-26,1986-10-27
001141,ADVANCED COMPUTER TECHNIQUES,C,01,LU,10912,55,1978-01-31,1991-07-03
001141,ADVANCED COMPUTER TECHNIQUES,C,00X,LU,10912,55,1973-04-01,1978-01-30
001142,ADVANCED ENERGY CORP,P,01,LU,46624,2454,1982-01-29,1986-09-30
001143,ADVANCED ENERGY RESOURCES,P,01,LU,78523,27331,1984-05-10,1985-03-29
001145,ADVANCED SYSTEMS INC,C,00X,LU,65840,78,1976-11-01,1980-07-30
001145,ADVANCED SYSTEMS INC,P,01,LU,65840,78,1980-07-31,1987-12-31
001146,ADVENT CORP,P,01,LU,10971,77,1972-12-14,1981-04-14
001147,ADVERTISING UNLIMITED INC,P,01,LU,10990,410,1979-01-31,1987-10-23
001148,ADVEST GROUP INC,P,01,LU,64514,420,1980-11-21,2001-02-28
001150,AEGIS CORP,P,01,LU,28716,23566,1966-04-29,1984-11-30
001151,AEQUITRON MEDICAL INC,P,01,LU,10998,6943,1984-03-22,1996-12-31
001153,AERO-FLOW DYNAMICS INC,P,01,LU,28724,23567,1962-07-02,1983-01-31
001154,AERO SYSTEMS ENGINEERING INC,P,01,LU,85164,7538,1985-05-10,2003-12-23
001155,AERO SYSTEMS INC,C,01,LU,11010,87,1975-06-30,1993-07-30
001156,AERODEX INC,P,01,LU,46973,24915,1968-10-17,1975-06-30
001157,AEROJET GENERAL CORP,P,01,LU,28732,23568,1962-07-02,1972-10-31
001159,AERONCA INC,P,01,LU,28740,23569,1966-01-31,1986-09-05
001161,ADVANCED MICRO DEVICES,P,01,LU,61241,211,1972-12-14,E
001162,ADVENTURE LANDS OF AMERICA,P,01,LU,11026,68,1978-10-06,1985-11-29
001163,ADVANCED MONITORING SYS INC,C,01,LU,11034,245,1982-01-29,1988-03-21
001164,MCI INC,P,01,LC,11042,61,1980-11-24,1986-07-28
001164,MCI INC,P,10,LC,90284,45424,2004-07-14,2006-01-06
001164,MCI INC,P,01,LC,11042,61,1986-08-22,2002-07-29
001165,B-FAST CORP,C,01,LC,11069,85,1981-04-14,1988-04-27
001166,ASM INTERNATIONAL NV,P,90,LC,11077,374,1981-05-12,2015-08-20
001167,ADVANT CORP,P,01,LU,11085,5260,1982-01-04,1982-10-29
001169,ADV GENETIC SCIENCES,P,01,LC,11114,6414,1983-09-22,1988-11-22
001170,ADVANCED TELECOMMUN-OLD,P,01,LC,11149,6737,1984-01-31,1985-07-30
001170,ADVANCED TELECOMMUN-OLD,C,00X,LC,11149,6737,1983-12-21,1984-01-30
001171,ADVANCED TELECOMMUNICATIONS,P,01,LC,11149,6737,1985-07-31,1992-12-04
001172,ADV PROFESSIONAL SALES-OLD,C,01,LC,15916,321,1983-06-24,1985-09-29
001172,ADV PROFESSIONAL SALES-OLD,C,01,LC,15916,321,1986-07-10,1986-12-31
001173,AEROSONIC CORP,C,00X,LU,11157,376,1973-02-01,1975-02-27
001173,AEROSONIC CORP,C,01,LU,11157,376,1975-02-28,2013-06-28
001174,AEROTRON INC,C,01,LC,11165,22254,1972-12-14,1979-12-31
001175,AEROVOX CORP,P,01,LU,44396,24752,1967-05-03,1973-05-31
001177,AETNA INC,P,01,LC,46850,20026,1968-09-24,2000-12-13
001177,AETNA INC,P,01,LC,88845,41072,2000-12-14,2018-11-30
001178,AFFILIATED BANKSHARES COLO,P,01,LU,11173,94,1974-01-31,1992-11-30
001178,AFFILIATED BANKSHARES COLO,C,00X,LU,11173,94,1974-01-01,1974-01-30
001179,AFFILIATED CAPITAL CORP,C,00X,LU,52310,25242,1974-01-01,1978-01-30
001179,AFFILIATED CAPITAL CORP,P,01,LU,52310,25242,1978-01-31,1982-01-29
001180,AFFILIATED HOSPITAL PRODS,P,01,LU,50569,25134,1970-05-14,1985-02-21
001181,AFFILIATED PUBNS,P,01,LC,57349,25566,1973-08-09,1989-05-31
001181,AFFILIATED PUBNS,P,01,LC,75618,22086,1989-06-08,1993-10-01
001182,AFTER SIX INC,P,01,LU,57613,25577,1972-12-14,1984-09-28
001183,IDNA INC,P,01,LC,11181,6059,1983-06-08,1998-03-09
001184,AGGIE OIL CO,P,01,LC,11200,114,1981-09-11,1984-01-26
001186,AGNICO EAGLE MINES LTD,P,01,LC,78223,26174,1982-11-01,E
001188,AGOIL INC-OLD,P,01,LU,11229,10132,1981-04-06,1983-05-31
001192,AGUIRRE CO,C,00X,LU,17232,22758,1949-08-01,1962-01-30
001192,AGUIRRE CO,P,01,LU,17232,22758,1962-01-31,1978-12-08
001194,AHMANSON (H F) & CO,P,01,LU,56266,20028,1972-12-14,1998-10-30
001195,AID AUTO STORES INC  -OLD,P,01,LU,11253,9,1978-01-31,1985-06-28
001195,AID AUTO STORES INC  -OLD,C,00X,LU,11253,9,1974-01-01,1978-01-30
001196,AIKEN INDUSTRIES INC,P,01,LU,44820,24779,1968-01-31,1976-09-30
001197,AILEEN INC,C,01,LU,39116,20029,1963-04-23,1995-07-14
001199,AGRICULTURAL & INDL DEV INC,C,01,LU,11280,135,1979-05-11,1980-08-11
001200,AIR CALIFORNIA,P,01,LC,11288,31,1972-12-14,1973-05-31
001201,AIR CARGO EQUIPMENT CORP,P,01,LU,11296,330,1979-01-31,1988-12-30
001202,AIR CHAPARRAL INC,P,01,LC,11309,39,1981-07-09,1983-08-24
001203,AIR EXPRESS INTERNATIONAL CP,C,01,LU,61081,143,1973-01-31,2000-02-29
001204,AIR FLORIDA SYSTEM INC,C,01,LU,11317,144,1979-01-31,1984-08-16
001204,AIR FLORIDA SYSTEM INC,C,00X,LU,11317,144,1973-08-01,1979-01-30
001206,AIR INDS CORP,P,01,LC,11325,22268,1972-12-14,1973-12-31
001208,AIR MIDWEST INC,P,01,LU,11341,5678,1982-11-05,1991-07-31
001209,AIR PRODUCTS & CHEMICALS INC,P,01,LC,28222,20030,1962-01-31,E
001210,AIR T INC,C,01,LC,11368,6977,1984-04-23,E
001211,AIR WEST INC,C,00X,LC,43756,24706,1966-09-06,1968-12-31
001212,AIR WISCONSIN SERVICES INC,P,01,LU,11376,359,1979-01-31,1992-01-31
001213,AIRBORNE INC,P,01,LU,51721,20031,1971-01-05,2003-08-15
001214,ACI HOLDING INC,P,01,LU,67125,6325,1983-08-25,1987-04-30
001215,AIRCO INC,C,00X,LU,10102,22164,1950-01-01,1962-01-30
001215,AIRCO INC,P,01,LU,10102,22164,1962-01-31,1978-04-28
001217,AIRLIFT INTERNATIONAL INC,C,00X,LU,46244,161,1973-07-01,1978-06-29
001217,AIRLIFT INTERNATIONAL INC,C,01,LU,46244,161,1978-06-30,1980-11-03
001218,AIRPAX ELECTRONICS INC,P,01,LU,44775,24775,1967-08-03,1976-04-30
001219,AIRWICK INDUSTRIES INC,P,01,LC,47378,24936,1968-12-19,1974-05-31
001220,AJAX MAGNETHERMIC CORP,P,01,LC,41793,24562,1965-04-07,1975-07-31
001221,AKZONA,P,01,LU,25662,23350,1962-01-31,1982-08-31
001222,ALA MOANA HAWAII PROPERTIES,C,00X,LC,63415,25710,1982-01-01,1982-01-28
001222,ALA MOANA HAWAII PROPERTIES,P,01,LC,63415,25710,1982-01-29,1988-04-22
001226,ALAMCO INC,P,02,LU,64848,5335,1982-03-24,1997-08-29
001227,ALAMITO CO,P,01,LU,67133,25779,1985-01-07,1986-05-30
001228,ALANCO TECHNOLOGIES INC,C,02,LC,11456,5348,1982-05-14,1986-01-22
001228,ALANCO TECHNOLOGIES INC,C,02,LC,11456,5348,1990-04-23,2011-07-25
001228,ALANCO TECHNOLOGIES INC,C,02,LC,11456,5348,1988-08-23,1990-02-01
001229,ALANTHUS CORP,P,01,LU,11472,183,1972-12-14,1978-07-31
001230,ALASKA AIR GROUP INC,P,01,LU,28804,20035,1966-01-31,E
001232,ALASKA INTL INDUSTRIES INC,P,01,LU,11520,167,1974-11-05,1979-08-31
001233,ALASKA NORTHWEST PROPERTIES,C,01,LU,11536,285,1980-05-30,1987-06-18
001234,ATRION CORP,P,01,LU,11587,392,1972-12-14,2024-08-30
001235,ALBA-WALDENSIAN INC,P,01,LU,49584,20036,1969-11-25,1999-12-31
001236,ALBANY INTL CORP  -OLD,P,01,LU,57998,132,1972-12-14,1983-07-29
001238,ALBERTA ENERGY CO LTD,P,01,LC,82233,27934,1995-09-21,2002-04-05
001239,ALBERTO-CULVER CO,P,01,LC,42083,8127,1965-06-11,2011-05-10
001239,ALBERTO-CULVER CO,J,02,LC,69163,8127,1986-04-23,2003-11-05
001240,ALBERTSON'S INC,P,01,LU,50032,20038,1970-02-10,2006-06-30
001241,ALBION INTL RESOURCES INC,P,01,LU,11608,7161,1984-08-01,1989-06-30
001242,ALBUQUERQUE WESTN SOLAR INDS,P,01,LC,11616,186,1979-01-31,1980-06-27
001243,ALCAN INC,P,01,LC,24264,20039,1962-01-31,2007-11-14
001243,ALCAN INC,C,00X,LC,24264,20039,1950-05-31,1962-01-30
001244,ALCIDE CORP,P,01,LC,11624,5686,1983-05-26,2004-07-30
001245,AMERISOURCE CORP,P,02,LC,85244,7691,1985-08-15,1989-10-31
001246,IKON OFFICE SOLUTIONS,P,01,LU,48514,20040,1969-06-16,2008-10-31
001247,ALCOLAC INC,P,01,LU,56282,25506,1972-12-14,1981-03-31
001248,ALCON LABORATORIES INC,P,01,LU,53321,25311,1971-10-04,1978-01-31
001249,ALDEBARAN DRILLING CO INC,P,01,LU,11659,154,1981-09-08,1985-05-31
001250,ALDEN ELECTRONICS INC,C,01,LC,85252,7371,1985-01-07,1997-01-13
001251,ALDON INDUSTRIES INC,C,00X,LU,48733,174,1974-01-01,1978-01-30
001251,ALDON INDUSTRIES INC,P,01,LU,48733,174,1978-01-31,1981-02-27
001252,ALDRICH CHEMICAL INC,P,01,LU,11683,155,1972-12-14,1975-07-31
001253,ALEXANDER & ALEXANDER,P,01,LU,63845,4,1972-12-14,1997-02-28
001254,MATSON INC,P,01,LU,11691,157,1972-12-14,E
001255,ALEXANDER ENERGY CORP,P,02,LC,11704,5198,1981-11-19,1996-08-29
001257,ALEXANDER'S INC,P,01,LU,49330,20041,1969-10-07,E
001258,CAPCO ENERGY INC,C,01,LC,11712,5261,1982-02-17,1983-10-28
001259,TAMIR BIOTHECHNOLOGY INC,C,01,LC,11739,35,2004-09-09,2009-01-05
001259,TAMIR BIOTHECHNOLOGY INC,C,01,LC,11739,35,1984-01-31,1986-11-04
001259,TAMIR BIOTHECHNOLOGY INC,C,00X,LC,11739,35,1983-08-01,1984-01-30
001259,TAMIR BIOTHECHNOLOGY INC,C,01,LC,11739,35,1996-12-05,1999-04-27
001260,ADRIEN ARPEL INC,P,01,LU,69171,6397,1983-09-20,1998-12-31
001261,ALGERAN INC,P,01,LU,11755,165,1979-09-26,1984-04-30
001263,ALGOMA STEEL GROUP INC,P,01,LC,81765,28041,1995-07-14,2000-11-30
001263,ALGOMA STEEL GROUP INC,P,07,LC,22182,58827,2021-10-20,E
001264,ALGOREX CORP,C,00X,LU,11763,164,1973-07-01,1979-01-30
001264,ALGOREX CORP,C,01,LU,11763,164,1979-01-31,1992-03-11
001266,ALICO INC,P,01,LU,11790,153,1972-12-14,E
001268,ALL AMERICAN BURGER INC,P,01,LU,11798,4366,1979-06-18,1981-11-30
001269,ALL AMERICAN GOURMET CO,P,01,LU,85279,7740,1985-09-18,1987-07-31
001270,ALL AMERICAN INDUSTRIES INC,C,00X,LU,28820,6,1973-01-01,1978-07-30
001270,ALL AMERICAN INDUSTRIES INC,P,01,LU,28820,6,1978-07-31,1982-04-30
001271,ALL SEASONS RESORTS INC,C,01,LU,11827,6916,1984-03-13,1990-04-30
001274,ALLEGHANY CORP,P,01,LC,17400,22775,1974-01-31,1986-12-23
001274,ALLEGHANY CORP,C,00X,LC,17400,22775,1974-01-01,1974-01-30
001274,ALLEGHANY CORP,P,01,LC,71271,20043,1987-01-30,2022-10-31
001275,ALLEGHENY & WESTERN ENER-OLD,P,01,LC,11835,163,1982-01-29,1985-11-29
001277,ALLECO INC,P,02,LC,11843,17,1972-12-14,1988-10-18
001278,SUNBEAM CORPORATION,C,01,LC,18817,20044,1962-01-31,1990-09-28
001278,SUNBEAM CORPORATION,C,01,LC,77829,29239,1992-08-19,2001-02-05
001278,SUNBEAM CORPORATION,C,00X,LC,18817,20044,1950-01-01,1962-01-30
001279,ALLEGHENY ENERGY INC,P,01,LU,10137,20045,1962-01-31,2011-02-28
001279,ALLEGHENY ENERGY INC,C,00X,LU,10137,20045,1951-01-01,1962-01-30
001281,ALLEN TELECOM INC,C,01,LU,44740,20046,1967-07-27,2003-07-31
001283,ALLEN ORGAN CO  -CL B,P,01,LU,11851,293,1972-12-14,2005-05-11
001284,ALLERGAN PHARMACEUTICALS INC,P,01,LU,59635,305,1972-12-14,1980-03-31
001285,ALLIANCE TIRE &RUBBER  -CL A,C,01,LU,28855,23581,1962-07-02,1988-05-31
001286,ALLIANCE NORTHWEST INDS INC,C,01,LU,85295,7242,1984-10-01,1992-06-30
001288,ALLIED ARTISTS INDUSTRIES,P,01,LU,58747,25614,1976-01-20,1979-03-23
001289,ALLIED ARTISTS PICTURES CORP,P,01,LC,28863,23582,1965-01-29,1975-12-31
001290,ALLIED BANCSHARES INC-TX,C,00X,LC,11870,151,1974-01-01,1974-01-30
001290,ALLIED BANCSHARES INC-TX,P,01,LC,11870,151,1974-01-31,1988-01-29
001291,ALLIED CONTROL INC,P,01,LU,28871,23583,1962-07-02,1974-05-31
001292,ALLIED FARM EQUIPMENT  -CL A,P,01,LU,11886,160,1978-01-31,1982-07-30
001293,ALLIED FOODS INC,P,01,LU,11894,159,1972-12-14,1982-09-30
001294,ALLIED MAINTENANCE,P,01,LU,46818,24904,1968-09-17,1982-09-30
001295,ALLIED MILLS INC,P,01,LU,19860,22954,1962-01-31,1973-07-06
001295,ALLIED MILLS INC,C,00X,LU,19860,22954,1949-07-01,1962-01-30
001296,ALLIED NURSING CARE INC,C,01,LU,11915,6857,1984-02-15,1986-09-15
001297,ALLIED PRODUCTS,C,01,LU,26331,20050,1963-03-29,2000-10-02
